sentence_1	sentence_2	score
A blast from the past that proves (once again) that Disney is and has always been at the top of entertaining films for the entire family.  	For me this has always been one of the movies that reinvigorated the Disney line of movies after a number of years of ones that I always felt were not as good as ones previous	0.4964016079902649
Can't go wrong!	You cant go wrong with Disney films for the kids	0.30945923924446106
In my opinion, this doll is overpriced.  	So this is a cool doll	0.7790458798408508
Love it!	Loved it	0
I love this movie very much!My wife loves it even more.	He loves it  	0.6600964069366455
fits in the princess dream castle.  	Perfect for my toddler princesses	0.48742231726646423
Anderson's first and equally great film)and The Darjeeling Limited already,	He rescues his puppet maker father from a giant whale named "Monstro."The movie ends happily with no departure from the happy old man's small home which celebrates the end of his loneliness, and the arrival of human company in his life.	0.0708400160074234
The movements of each character are absolutely outstanding.	I told him he needed to watch this movie.	0.011820109561085701
For me, this has always been one of the movies that reinvigorated the Disney line of movies after a number of years of ones that I always felt were not as good as ones previous.	This has always been one of my favorite Disney movies	0.5958117842674255
Scroogerello:  While experiencing a fever, Scrooge has an extended dream sequence parodying the fairy tale of Cinderella, with himself in the titular role.  	Well its a fairy tale so I guess she has to get her prince	0.4902578890323639
Peter Pan flies over to Captain Hook ship and the two of them have their final fight.	Joining them in their fight are the Lost Boys and the fairy Tinkerbell	0.34996867179870605
He watches it over and over.	Fun to watch over and over  	0.7775681614875793
I really enjoyed watching this movie on Blu-ray.	Disney and Ghibli Studio's created this interesting and wonderful movie that teaches us about what these animals have to go through in life to survive the growing population of humans when they expand into their habitats.	0.23155802488327026
Visually, it is almost overwhelming -- on the big screen, recently in 3D, on DVD and now on Blu-ray, where every details sparkles.	A good focus on Zipper  almost any episode with Nimnul in it is great  A21	0.44422194361686707
a present for my niecegreat item	Purchased as a gift for my grandaughter	0.7476611733436584
And he keeps it out of sight.	Check it out	0.5767991542816162
Mickey fans will love it.	You will love it	0.6237622499465942
I think the story doesn't have to apply to just someone who tries to look inside their heart rather than their ugly exterior, but it can also applies to falling for someone who has an ugly past or has a mean streak and you are trying to see past all those things.	This is based on the book Eaters of the Dead.	0.14390164613723755
She was absolutely messmerized by Alice and all her friends.	She keeps it in her car where it has made a hit with all her friends as well especially her college carpool buddies	0.4836156666278839
Less than half the amount asked here for both so basically a two for one.	Suitable second half although first feature was made by Disneys liveliest pros this flick is on same par with Jungle Book 2 as a sequel	0.395537793636322
Such a cute movie and amazon makes it so easy to download or stream to the kindles.	so it comes off easily and puts on easily	0.4559522271156311
The first season of Alias proved an emotional roller coaster of excitement, never breaking its momentum even at the heart-stopping finale.	Old Baloo is a laid back pilot but fiercely loyal.	0.10962323099374771
It looks cute and stays in place just fine (as long as you wet the sucition cups before applying them).  	Another puzzle had scratches/markings on some of the pieces.	0.033032480627298355
Will have people over to watch if they would like to/ Would recomend it to everyone	But I had to warn people about this one	0.4557702839374542
Don't waste your money when there are wonderful oldies out there.	Simply amazing	0.38226819038391113
The plot is watchable for adults who are forced to watch it over and over due to kids.	It plays good too!	0.07549428194761276
Bought this DVD a gift for a family member who is a true Muppets fan, and we have been enjoying watching these old episodes from the original show.	Our kids loved it and it was nice to show them the original movie since they love the ride at Disney World and are big fans of the Jake  the Neverland Pirates show	0.3552587330341339
Get it.	Love it	0.4968865215778351
Has the first half of season 2.	We need to complete the 2nd half of season two and get season three on dvd  	0.6224665641784668
No good guy wins; might triumphs right.  	Cars is another winner for Walt Disney Pictures and Pixar Animation Studios	0.31038835644721985
He loves cars but this just doesn't work on him.  	When "Friend Owl" returns in the morning, we aren't told what was doing at night, nor that he might consider Thumper a tasty treat.	0.01768447831273079
They have grey circular bottoms, that makes them very sturdy, again perfect for cake toppers.	I detest that cake  	0.4406339228153229
