sentence_1	sentence_2	score
I rented the movie having only read a brief synopsis of the plot and was not really prepared for the powerhouse of a story this movie delivers.	that the film was based upon and wasnt disappointed with that either  even though the producers of the film took some differing tracks with the story line within the book  it still came out a superb film	0.5496335029602051
(A mother owl with young to feed would make short work of Herr Hare.)	Devotion to science is disclosed when Mr Smith decides to engage in a nutrition experiment by dining only on mice for apparently several months in order to demonstrate that wolves can survive on mice and do not need to eat caribou  	0.3915266990661621
A simple, beautiful end to a great movie.	Such a beautiful movie	0.47327783703804016
Great closeness and interaction of all the cast, especially Tim and Jill.	Bluray Sneak Peaks Disney  Pixars Monsters University Disney  Pixar’s Planes Disney Movie Rewards Disneyland Paris Promotion and TinkerBell Movie	0.43791094422340393
Earrings/ Head dress/ neckless - OH MY GOODNESS!, you must see them to believe!	You will be having to help to dress dolls all the time	0.26199284195899963
From what I can see Amazon sells both.	I actually liked Antonio Banderas in this, normally I don't care for him (except in Mask of Zorro).  	0.03945672884583473
That was the only pitfall.	This was the only Doc McStuffins toy that we could find that had all the characters	0.5634576082229614
3d was OK ...	3d was Awesome	0.9657821655273438
But there are other features that MAY convince you too.	Thank you bonus features	0.38241034746170044
It has been a year since we bought most of them The paint is not chipped, maybe a couple of scratches, rolls well enough, are made of substantial metals with little or no plastic parts and most importantly are well loved.	I dont particularly care for that much plastic on a vehicle thats supposed to be metal but since weve owned our Red for almost two years and its still in excellent conditionexcept for a few minor surface scratchesI cant rate down for that  	0.4577833414077759
The final release of Wave 5 is another worthy release.	However this is another fine upgrade over previous releases	0.49363580346107483
Perfect game for any little princess.	My little princess put on their Disney dresses to play this game	0.546869695186615
The 13th Warrior is one of a handful of re-watchable favorites.  	One of my favorites	0.10058916360139847
Picture & AudioLike with every Pixar film on BD, it's not surprinsing that Monsters, Inc. debuts on HD with a completely mesmerizing transfer.	She plays with all of them with the scenes from the movie	0.4551512598991394
Please understand that the film is very close to my heart so it is hard for me to be objective.	For me that film is Beauty and the Beast	0.42564791440963745
My favorite Missionary movie.	It's as if someone put a filter over the whole movie and washed it out, which greatly harms the movie's visuals.	0.0662153959274292
Plenty of drama and heroics for men, and heartfelt, teary moments for women.	I was hoping for action and exhilarating moments but noall I got from the film was twelve characters whom I have no idea who they are and Antonio Banderas two facial expressions looking for words to express and feigning disbelief	0.4069380462169647
If you don't have a kid, but luv great animated films...treat yourself to "Alice In Wonderland" anyway.	Thanks to the many greedy people out there that buy these dolls only to resale them for 3-5 times the price, my three year old does not have this doll.	0.06879691034555435
This is really a suspenseful movie and we really loved it.  	I really love this movie  	0.628032386302948
An additional 11 effects made it to 25%.The 3D is somewhat inconsistent from scene to scene.	Many superfluous scenes that make no sense whatsoever  the mass executions in the first scene the escape of Calypso never to be seen again the involvementunderuse of Chow Yun Fat	0.29728788137435913
Gargoyles is one of the great lost cartoons with great story which more people should watch and enjoy this great story.	Beauty and the Beast is a wonderful story that people of all ages will enjoy  	0.5887331962585449
Sadly we already had to wash her hair after she went through the sprinkler and then a patch of leaves and dirt outside.	she loves doing her hair and mommy and daddys hair and the dogs hair and just about anything that will sit still long enough	0.41818490624427795
The brush is horrendous, don't let that thing touch your hair or you will scream in pain you didn't know you could experience.	Ive never had a bad experience on Amazon before  but this sucks	0.13003061711788177
