sentence_1	sentence_2	score
Oh, and when you find your man, you WORK and sacrifice for him, going as far as permanent transfiguration (sacrificing your voice + changing your body) to chase down your man.  	Asking your man to change ie change from human to merman  	0.3755132555961609
It is a very nice doll, and a fun addition to the dances.	She absolutely loved them.  	0.07030459493398666
He loves these planes and plays with them all the time.  	My son does like these and plays with them	0.5954165458679199
It's a cute movie!	It is a cute movie  	0.6221557855606079
Wish this were available online.	So I decided to look online	0.06143534183502197
so I guess I'm happy.	Im NOT happy	0.40988704562187195
This movie is really a silly movie, but if you want to watch something really funny with some idiot dialog, then this is the movie for you.	The movie is funny to watch	0.6143456101417542
Alwaysys keeps kids happy and quiet.	Monsters Inc isnt content to just entertain children or stop at a happy ending  	0.5673323273658752
It is just something easy to watch and it is always predictable that Bristow, Vaughn and others will always get out of all of those incredibly tight situations and although they appear to have sustained injuries (and some very serious) they look terrific afterwards!  	They are very cute and seem well made  only time will tell of they hold up  	0.5309237837791443
Product seems fine for what it is.	This is what Pixar looks like at its best	0.5260171890258789
Lightning is a self-described "one man show" who wants to win the big race in order to get the big bucks and the big endorsements, and has perhaps cheated to make his way into the run-off race.	This one follows the story but unlike the normal story where the giant is a victim of circumstance as I see it now as an adult the giant is like a legitimate bad guy that took the prosperity of the land by taking the harp that gives the land its beauty and Micky and the gang aim to return prosperity to the land even if it is for personal gain	0.4596009850502014
Have a good day.  	The acting in this movie was great - Michelle Pfeiffer did a great job.	0.26517754793167114
That said, I was nervous when she REALLY wanted this set at our local Disney store in the mall (BTW, it costs about $12 there).  	I got this Merida at the Salt Lake City Disney store	0.5693210959434509
The voices are pretty good, my favorite of course is from the late Paul Newman who plays Doc Hudson.  	Dori is my favorite	0.6024503707885742
NOT A GOOD PRODUCT.	Disney Intermission 	0
Super cute!	Too cute	0
I don't what else I could say about the show that the other reviews haven't already said, but it's honestly a fantastic show.	I give this product 4 and a half stars for showing me the opposite of what these Amazon reviews said	0.49068164825439453
Plays with her older sisters	Plays with her older sisters	1.0
Exactly when will Blu-ray technology manage to be able to do the same technical things that were common 30 years ago?	The car was even bigger than I thought, witch is even bettter.	0.03483477979898453
The Blu-ray is 3-D like and very vivid detail and color.	colors are so vivid and beautiful	0.4700530469417572
My only complaint is that they are cheaply made.	My only complaint is the bag itself	0.623355507850647
Just as good as the others.  	Its certainly not as good as Make Mine Music	0.5123565793037415
Interesting look into the Viking culture and society.	The exposure to Eskimo culture was good if accurate the music and scenery were beautiful  	0.5266642570495605
My grandbabies live in Northern Nevada and I live in Southern Nevada so ordering Birthday Presents are so easy to order and send without any problems.	I just ordered Disneys Treasures Elfego Baca and The Swamp Fox  	0.5081371068954468
Not great quality, but it's a toddler set.	Just like the character from the movies.  	0.05276782438158989
I've already mentioned the cricket, cat, and fish.  	Twins were used to portray Adam Szalinski.	0.11914398521184921
Thankfully for me there were no dresses to wear.	We got this costume for my son to wear to Disneyland	0.4518492519855499
I inflated this Garanimals bath tub with an electric pump.	Buy this tub	0.7876406908035278
One of my favorite movies of all time, but I have to say it seemed alot longer when I was a kid....	It is one of my most favorite movies of all time	0.6402784585952759
It's clearly one of the best Disney special features I have seen thus far!*	People are mowed down with machine guns and shot at point-blank range with occasionally bloody results.	0.04233319312334061
You will sing a long with the great songs.	Its a cute movie with good songs to sing with	0.5496780872344971
I never read the book but I am hooked on the movie.	Havent read the book but the movie was well done	0.6249377727508545
The reason why the beloved is a prince (even if only in disguise) in traditional fairy tales is because he has the status to be able to defeat the oppressor of his beloved where she does not, and so he rescues her from her predicament--and the prince's love and marriage to him are gifts, not something the female protagonist earned (who can "earn" something like that?).  	Not 20 minutes into the film our heroine makes a very hard act of self sacrifice to save her father as opposed to fathers helping their daughters in other films if they are there at all and not long after that gets in trouble for her curiosity rather than her beauty which is usually what gets princesses into troubleHer relationship with the Beast doesnt exactly click from the get go	0.5296581387519836
