sentence_1	sentence_2	score
Yes, it is based on actual events, but so are the countless other films following this formula and so it begs the question, why tell more than one of these true stories?  	Pretty face and delightful dress.  	0.07443562150001526
holds air and is very comfortable.	the drier actually blows a little air and makes the blowing sound and she loves it	0.4947642982006073
If you like the show then you gotta watch the movie ha ha	Ha ha  	0.5957493185997009
BuyBeauty and the Beast (Three-Disc Diamond Edition Blu-ray/DVD Combo in Blu-ray Packaging)instead, it's a fantastic transfer, extras, the whole shebang, but this is blatant double-dipping gone haywire.	The extras are nice too	0.1786683052778244
If you have a Disney collection Pinocchio is a must.	They have not watched the film all the way through but I have and thought the sequences with the voodoo mermaid leading to the end very prolonged and violent for their age.	0.02644948847591877
My son is 1 and he loved watching all the monsters.	Its a great story and my son loves watching them on Amazon	0.568008303642273
I love the original BBCradio adaptations.	I love Dick VanDyke	0.5587430596351624
I'm nearly 21 years old and I STILL think this is one of Disney's best movies.	I think Disney and Pixar movies are great	0.27562493085861206
It's easily one of my favorite movies from the Mouse House because of its quick pace and borderline dark humor.	The Thirteenth Warrior is one of my favorite movies	0.5864584445953369
If you have a child or grandchild who is into this series, they will likely enjoy this doll.	I feel it's a potential safety risk, more than other tubs.  	0.08660203963518143
And most of the originals have better clothes as well.	First one was better as most are	0.5308310389518738
bring back memories when you watch Disney channel or carton network as chip n dale fight fat cat this is like duck tails tailspin dark wing duck goof troop all in one also like Micky mouse house of mouse	it brings back memories from Disney channel its like the jungle book combined with their characters like scrooge mcduck and chip n dale this is the best	0.41657960414886475
He has stood up to my little 1's abuse, & the only thing that came w/ him we had to put up because of choking was a crown.	And because this classic is known for its colors, its animation and presentation, the picture quality of "Alice in Wonderland" is magnificent.	0.11178962141275406
I gave one as a gift and the little girl loves it.	Bought as a gift but as expected it was very cute and the person receiving the gift loved it	0.55971360206604
VIEWING VAULT.I'M GLAD	Love Amazon	0
A sweet movie for kids, even toddlers will like the squishy "monsters" that are featured.	For DVD owners, you may want to keep your previous editions (there are three) to hang onto all the features, many of which have been included only on the Blu-ray this time around (though DVD player owners can still enjoy very nice "Reflections on Alice" featurette, which includes comments from the marvelously effervescent Stacia Martin and others).	0.2091170847415924
The dresses and accessories are a horrible quality.	I bought an accessories set at Costco a year ago and was really disappointed with the quality  	0.4238712787628174
"to mater"?), to the tractors, each comes across as a unique individual.	But no detail is sacrificed.	0.1473671942949295
This inflatable spout cover does all those things, and it was inexpensive!	The only negative is the inflatable pillow	0.4787759482860565
It's less expensive to fill up this tub with the California Baby bubble bath aromatherapy then fill up my tub :)	I love this tub	0.6286852359771729
Fantastic movie.	Excellent movie	0
eems to be more expensive than the product.	Its a good cheap product but not perfect for us	0.26786407828330994
They looked brand new and played excellently!	Fess Parker made a great Davy Crockett and also stared in Danial Boone  	0.34579378366470337
I'd love to find more puzzles of this size for her!	Cute puzzles	0.5814957618713379
DVD plays good & received earlier than posted date.	It's a beautiful looking film in this format, but the chaotic nature of the story grows tiresome for me.	0.02428923361003399
Lightning McQueen is a very well-rounded character and you can see his transformation from selfish moron to a caring and loyal friend.	The enchantress realizes that the Prince selfish coldhearted and unkind and put a spell on the castle and the residents who live their as well	0.44342276453971863
So is cloth texture - some of the tweedy and hounds-tooth jackets are amazing.	The fabric on these doll clothes is very stiff and feels very cheap	0.44432497024536133
It's much cheaper at Best Buy!!!	I could have gotten an 11" on Disneystore.com for the same price as this one,  my fault of course for not looking around but I really like amazon and normally they are on top of things like this	0.2187347412109375
Bottom line:	Bottom line buy it	0
Hoping once kiddo's recent animal fear phase passes she will want to watch more of it.	All of the Walt Disney animal based shows of thistime period are good	0.41996636986732483
