sentence_1	sentence_2	score
However, the cushions on the underneath (wish they would show you that on the product images) are just that, a cushion.	The only negative is the inflatable pillow	0.3657483160495758
I am chemically sensitive so I did not like this.  	Effects were OK but I did not like the aesthetics	0.32623082399368286
We watched while I was vacationing @ her home one evening & enjoyed it a lot.	Inside Walts Story Meetings  I really enjoyed watching this	0.4084864854812622
So it didn't break off at the weakest point, it broke off to where there is a hole in her body where her neck used to go.	Her head broke off inside her body and fell outoff	0.5254877805709839
Another cute Winnie The Pooh movie for your Collection!  	But any whoser very cute movie	0.7256178855895996
I recently bought a 3D player to go with my 3D TV and thought "why not, lets buy Nemo".  	So I thought I buy this as well as The Lion King 3D	0.5385297536849976
It was pricey too.	These were kind of expensive 25 for cars that are pretty small  	0.4521331489086151
Of course, once they get the place in order, Lightning's their hero.	Of course the song became a 1 hitin the USA  	0.2556355893611908
A great way of learning about consequences that follow every action we make, good or bad.	She enjoys using the teeny tiny instruments on her sick patients, Mom included.	0.16506120562553406
I bought this to replace the VHS I own.  	I did not like it much at first but as most Wes Anderson films, it grew on me.	0.07627066969871521
The storyline is set around the kids (and a few adults) who want to keep summer vacation.	Both children and adults will relate to Eloise  	0.2763846814632416
In fact, I no longer go to theaters at all.	One was made to be released in theaters whereas the other went straighttoDVD	0.35251885652542114
She just loves it, she watches it all the time.	my granddaughter just loves this movie grandpop even calls her Winnie pooh so she watches it all the time  	0.5328369140625
However, a clean and vibrant picture outweighs all that in my opinion.	The picture on each film is clean and vibrant	0.6679392457008362
Wayne's World 28.	This was the 28th animated film to be released by Disney Studios and the first of ten movies of the Disney Renaissance era 1989 to 1999	0
Of course, it's easy to dramatize fear -- more-subtle emotions are harder to handle, and Disney often ignored them.	Was easy to inflate and put on	0.4528767466545105
The colors really pop and there is hardly any graininess.  	Its really basic doesnt really do anything special and just drags on and on for 45 minutes	0.45419633388519287
It gives a rather hectic film a moment's pause, and it's consistent with Carroll's description of Alice as someone who boxed herself on her own ears in annoyance at her own behavior.)	Im not bothered by her brief song about not taking her own advice	0.355031818151474
This was a good movie to watch for dachshund and dog lovers.  	Gota love watching raccoon dogs fight with thier pouches haha this movie was a great addition to studio Ghibli	0.452031672000885
I love this series.  	I purchased used copy that was in excellent shape.	0.013156365603208542
I was just very disappointed and have no intention of buying any more seasons.	Enjoy3 seasons to go	0.006468868348747492
Pinocchio (Disney Gold Classic Collection) is one of the best animated movies that I have ever seen.	DuckTales is one the best animated series ever made	0.7129009366035461
I feel my money was well spent.	It was worth the money	0.5823094844818115
WHEN I LOOK FOR ITEMS.	STILL LOVE THIS MOVIE  	0
Even my older kids enjoy it.	my kids likes it	0.5749978423118591
So I watched with perhaps a bit of a jaded eye, and just didn't quite enjoy this one.	Inside Walts Story Meetings  I really enjoyed watching this	0.4949851930141449
Get in for a good vibe and some conflicting situations because this one got a little bit of everything, shame it didn't last long on air though	i do have to say this, Disney does not make'm like this anymore.	0.0999177023768425
The special features includes a 1968 Oscar-winning Pooh cartoon "The Blustery Day" and an interactive game.	Theres an interactive game menu after the movie	0.43837589025497437
The DVD presentation does the film I remember from the theater justice.	Also, the movies on this DVD set are condensed.	0.4648977816104889
The three go into look and feel of "Beauty and the Beast" and what they wanted to achieve.  	Camera Move TestRelease and Reaction1	0.6217666268348694
The CDs are way too small, not mentioned anywhere here, but they are 2" in diameter.  	My girl is a shorter than average but still this mat is slightly too short for her	0.300642192363739
