sentence_1	sentence_2	score
Thompson ordered Moore to remove the monument within 30 days, but stayed that order pending Moore's appeal to the 11th U.S. Circuit Court of Appeals.	On Dec 19 he gave Moore 15 days to remove it but a week later stayed his order pending Moores appeal to the 11th US Circuit Court of Appeals	1
China has threatened to execute or jail for life anyone who breaks their quarantine and intentionally spreads the killer SARS virus.	China haunted by the spread of SARS in its vast countryside has threatened to execute or jail for life anyone who intentionally spreads the killer virus	1
Sales for the quarter beat expectations, rising 37 percent year-on-year to 1.76 billion euros.	Sales rose 37 per cent yearonyear to 176bn beating expectations	1
Island Def Jam must pay $52 million in punitive damages, and Cohen must pay the remaining $56 million, the jury said.	He also said that Tom Siebel had turned in 26 million stock options with a value of 54 million to 56 million earlier this year	0
The American Association of Nursing Colleges reported that schools turned away more than 5,000 qualified applicants last year.	Nursing schools turned away more than 5000 qualified applicants in the past year because of shortages of faculty and classroom space	1
The broader Standard & Poor's 500 Index ended up 1.03 points, or 0.10 percent, at 998.51, ending at its highest since late June 2002.	The broader Standard  Poors 500 Index SPX ended up 103 points or 010 percent at 99851 ending at its highest since late June 2002	1
Lapidus expects Ford to be down 5 percent, Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda.	The Production Index rose by 14 percentage points from 515 percent in May to 529 percent in June	1
The former employees filed wrongful-termination suits, dismissed in July 2002, that included details about the documents, the Journal story said.	Branch was later fired by the company and eventually filed a wrongfultermination suit that included details about the documents the Journal story said	1
That I pulled up their shirt and grabbed their breasts and stuff like that: this is not me.	I never grabbed anyone and then pulled up their shirt and grabbed their breasts and stuff like that	1
A sign outside the Peachtree Restaurant reads: Pray for Eric Rudolph.	I never grabbed anyone and then pulled up their shirt and grabbed their breasts, and stuff like that.	0
Iraqi officials here insist that the attacks are being carried out by outsiders who slip into Fallujah and attack at night.	The Justice Departments Office of the Inspector General described significant problems in the Bush administrations actions toward the 762 foreigners held on immigration violations after the attacks	0
The University of Michigan released a new undergraduate admission process Thursday, dropping a point system the U.S. Supreme Court found unconstitutional in June.	French President Jacques Chirac was said to have demanded that a European company provide the engines.	0
Kerkowski and Fassett's bodies were unearthed at Selenski's Mount Olivet Road home on June 5.	Wyle's feature credits also include White Oleander, Enough and Donnie Darko.	0
At that time I didn't agree, because the people who will be the victims are schoolchildren and security, he says.	I have heard the people of New York say Enough is enough  Pataki said 	0
The free world and those who love freedom and peace must deal harshly with Hamas and the killers, he told reporters as he emerged from a church service.	Mr Bloomberg later told reporters that the agreement will be a compromise like the real world requires	0
The indictment says the investment was a breach of fiduciary duties and resulted in the state pension fund immediately losing $1 million.	On Wednesday Judge Pollack dismissed a similar classaction lawsuit filed by investors who lost money in Merrills Global Technology fund	0
A spokesman for the United States Attorney's office in Manhattan had no comment.	Bob Richter a spokesman for House Speaker Tom Craddick had no comment about the ruling	1
His injured co-worker, a woman, was hospitalized as well but listed in good condition, Reichert said.	The woman was exposed to the SARS virus while in the hospital but was not a healthcare worker said Dr Colin DCunha Ontarios commissioner of public health	0
An unclear number of people were killed and more injured.	But the new vaccine will not even begin to be tested in people until 2005 and will not be approved for use for several years after that.	0
Coach Don Nelson declared Nowitzki out at the team's morning shootaround.	Writing in the journal Geophysical Research Letters Vincents team said all of the fresh water poured out of the 20milelong Disraeli Fjord	0
In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.	The Nasdaq composite index increased 1073 or 07 percent to 151477	1
The quick conviction followed a 21/2-week trial, during which Waagner represented himself.	The jury verdict reached Wednesday after less than four hours of deliberation followed a 2 12 week trial during which Waagner represented himself	0
Both were declared dead about 6 p.m. at Brookdale University Hospital and Medical Center.	He was declared dead on arrival at Virginia Hospital Center in Arlington at 913 am	1
